Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
OneWeb-0033,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0034,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0035,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0036,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0037,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0038,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0039,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0040,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0041,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0042,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0043,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0044,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0045,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0046,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0047,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0048,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0049,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0050,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0051,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0052,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0053,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0054,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0055,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0056,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0057,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0058,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0059,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0060,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0061,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0062,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0063,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0064,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0065,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,6/2/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0066,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0067,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0068,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0069,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0080,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0081,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0082,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0083,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0085,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0086,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0087,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0088,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0090,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0092,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0093,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0094,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0095,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0096,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0098,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,21/3/2020,OneWeb Satellites/Airbus,Baikonur Cosmodrome,Soyuz-2.1b
OneWeb-0101 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0102,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0107 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0108 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0109 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0110 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0111 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0112 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0113 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0114 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0115 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0116 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0117 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0118 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0119 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0120 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0121 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0122 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0123 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0124 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0125 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0126 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0127 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0128 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0129 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0130 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0131 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0132 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0133 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0134 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0135 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0136 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0137 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0138 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0139 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0140 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0141 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0142 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0143 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0144 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0145 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0146 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0147 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,18/12/2020,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0148 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0149 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0150 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0151 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0152 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0153 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0154 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0155 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0156 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0157 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0158 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0159 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0160 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0161 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0162 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0163 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0164 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0165 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0166 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0167 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0168 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0169 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0170 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0171 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0172 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0173 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0174 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0175 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0176 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0177 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0178 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/3/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0179 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0180 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0181 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0182 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0183 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0184 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0185 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0186 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0187 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0188 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0189 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0190,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,28/5/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0191 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0192 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0193 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0194 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0195 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0196 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0197 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0198 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0199 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0200 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0201 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0202 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0203 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0204 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0205 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0206 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0207 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0208 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
OneWeb-0209 ,United Kingdom,Commercial,Communications,LEO,Polar,0.0,148.0,25/4/2021,OneWeb Satellites/Airbus,Vostochny Cosmodrome,Soyuz-2.1b
